Fix,GPS,37.5342440,122.0740298,21.019866,1.291576,6.000000,208.387924,1668768726000,0.192081,72.511871,5191090253263
Fix,GPS,37.5342362,122.0740330,21.125796,1.232259,6.000000,207.092285,1668768727000,0.177848,47.794659,5192098264356
Fix,GPS,37.5342224,122.0740321,21.322283,1.199684,6.000000,215.457794,1668768728000,0.169937,10.304532,5193083922064
Fix,GPS,37.5342086,122.0740284,20.749809,1.204356,4.000000,208.539413,1668768729000,0.184747,37.156116,5194090758834
Fix,GPS,37.5341930,122.0740194,20.722019,1.228959,4.000000,202.975647,1668768730000,0.195880,15.026522,5195150999824
Fix,GPS,37.5341818,122.0740163,20.784651,1.236062,6.000000,202.549438,1668768731000,0.213816,18.285093,5196085308730
Fix,GPS,37.5341725,122.0740159,20.304651,1.250631,6.000000,209.220825,1668768732000,0.227274,9.968710,5197075991542
Fix,GPS,37.5341680,122.0740139,20.591436,1.248054,6.000000,194.185867,1668768733000,0.205740,18.130804,5198091012635
Fix,GPS,37.5341606,122.0740088,21.429488,1.222158,6.000000,206.886383,1668768734000,0.189887,29.859528,5199084639249
Fix,GPS,37.5341546,122.0740041,21.389213,1.184653,6.000000,217.133102,1668768735000,0.226086,48.412937,5200084339353
Fix,GPS,37.5341469,122.0739995,21.265912,1.144790,4.000000,201.097824,1668768736000,0.196007,17.885147,5201056064353
Fix,GPS,37.5341378,122.0739939,21.425554,1.115130,4.000000,194.741486,1668768737000,0.199125,24.009359,5202095519352
Fix,GPS,37.5341282,122.0739831,21.464832,1.113344,4.000000,210.885117,1668768738000,0.171794,22.328850,5203088394612
Fix,GPS,37.5341183,122.0739773,21.447189,1.134923,4.000000,207.372421,1668768739000,0.246913,13.747257,5204088481383
Fix,GPS,37.5341093,122.0739660,21.793513,1.153886,4.000000,194.268250,1668768740000,0.227710,24.315744,5205103741018
Fix,GPS,37.5340995,122.0739599,21.110767,1.143772,4.000000,184.435074,1668768741000,0.189449,35.826965,5206119213622
Fix,GPS,37.5340901,122.0739695,20.926816,1.148938,4.000000,177.964905,1668768742000,0.247337,55.461761,5207092453569
Fix,GPS,37.5340762,122.0739718,20.707704,0.772930,4.000000,160.229813,1668768743000,0.175376,40.662327,5208077319402
Fix,GPS,37.5340694,122.0739783,21.027537,0.834109,6.000000,151.337738,1668768744000,0.192032,100.952721,5209068278152
Fix,GPS,37.5340605,122.0739884,20.961616,1.048710,4.000000,148.172882,1668768745000,0.168081,14.185201,5210076045860
Fix,GPS,37.5340478,122.0739991,21.660088,1.357386,4.000000,134.302643,1668768746000,0.225239,14.405079,5211097321484
Fix,GPS,37.5340388,122.0740140,21.449013,1.361323,4.000000,140.046143,1668768747000,0.266284,39.391449,5212118177057
Fix,GPS,37.5340325,122.0740216,20.499189,1.309109,4.000000,137.035538,1668768748000,0.182177,43.584114,5213082086015
Fix,GPS,37.5340285,122.0740262,19.825115,0.854170,4.000000,139.662079,1668768749000,0.153165,26.101080,5214100543410
Fix,GPS,37.5340239,122.0740296,19.817337,0.802708,4.000000,128.597504,1668768750000,0.173190,19.199612,5215108759399
Fix,GPS,37.5340226,122.0740363,20.227214,0.728510,4.000000,121.603401,1668768751000,0.221777,36.883175,5216080760180
Fix,GPS,37.5340137,122.0740537,20.211043,1.064425,4.000000,122.681725,1668768752000,0.211146,23.520456,5217094485649
Fix,GPS,37.5340099,122.0740862,19.266551,1.042058,4.000000,125.321457,1668768753000,0.160263,31.433880,5218085018305
Fix,GPS,37.5340130,122.0741093,18.936605,1.023324,4.000000,86.474281,1668768754000,0.061591,10.378532,5219079256898
Fix,GPS,37.5340113,122.0741288,18.603958,1.036115,4.000000,92.729828,1668768755000,0.026505,15.529971,5220088873616
Fix,GPS,37.5339868,122.0742309,15.771028,0.330614,4.000000,86.351395,1668768787000,0.184140,73.891861,5252059867094
Fix,GPS,37.5339832,122.0742380,15.771091,0.498331,4.000000,119.836533,1668768788000,0.015466,8.415797,5253127131729
Fix,GPS,37.5339762,122.0742513,15.748684,0.659384,4.000000,105.596375,1668768789000,0.174989,51.393986,5254089582249
Fix,GPS,37.5339770,122.0742599,15.645125,0.549194,4.000000,126.934555,1668768790000,0.148401,23.123705,5255113684280
Fix,GPS,37.5339711,122.0742659,15.405487,0.657331,4.000000,134.672379,1668768791000,0.012341,12.526918,5256159788811
Fix,GPS,37.5339649,122.0742728,15.499836,0.759392,4.000000,129.877609,1668768792000,0.169094,10.820246,5257095316883
Fix,GPS,37.5339616,122.0742804,15.368390,0.718832,4.000000,130.373886,1668768793000,0.158731,49.900368,5258081668914
Fix,GPS,37.5339542,122.0742889,15.463165,0.923287,4.000000,122.412552,1668768794000,0.133031,44.659203,5259112805737
Fix,GPS,37.5339502,122.0743044,15.618843,1.030409,4.000000,134.162979,1668768795000,0.148935,17.621088,5260091439486
Fix,GPS,37.5339453,122.0743113,15.825759,1.126919,4.000000,132.777176,1668768796000,0.169822,25.117226,5261130702194
Fix,GPS,37.5339418,122.0743179,15.810511,1.228844,4.000000,127.718361,1668768797000,0.172520,28.545086,5262087763756
Fix,GPS,37.5339357,122.0743274,15.835515,1.283230,6.000000,114.572678,1668768798000,0.191629,15.975090,5263140914746
Fix,GPS,37.5339375,122.0743322,15.737559,1.266281,4.000000,113.859337,1668768799000,0.124020,35.875706,5264063398704
Fix,GPS,37.5339322,122.0743388,15.903483,1.243485,4.000000,122.926163,1668768800000,0.133492,106.200272,5265081805943
Fix,GPS,37.5339230,122.0743522,16.087954,1.225884,4.000000,122.041428,1668768801000,0.130428,18.203930,5266089571724
Fix,GPS,37.5339204,122.0743644,15.342508,1.205394,4.000000,106.233170,1668768802000,0.030774,19.942951,5267117133807
Fix,GPS,37.5339189,122.0743759,15.130924,1.178014,4.000000,100.295013,1668768803000,0.078876,14.550707,5268069142140
Fix,GPS,37.5339165,122.0743868,14.982165,1.154030,4.000000,102.363609,1668768804000,0.038196,51.037170,5269113008025
Fix,GPS,37.5339124,122.0744019,14.833487,1.136246,4.000000,123.027222,1668768805000,0.033725,15.866335,5270086572035
Fix,GPS,37.5339087,122.0744167,14.853799,1.120277,4.000000,123.103706,1668768806000,0.023127,3.200230,5271094378597
Fix,GPS,37.5339032,122.0744290,14.978513,1.114105,4.000000,122.357880,1668768807000,0.168809,7.220163,5272085564117
Fix,GPS,37.5338960,122.0744428,15.069834,1.105638,4.000000,124.281998,1668768808000,0.028728,16.755836,5273097896148
Fix,GPS,37.5338911,122.0744516,15.162036,1.091453,4.000000,127.408859,1668768809000,0.049227,18.809626,5274090694585
Fix,GPS,37.5338865,122.0744655,15.273294,1.081821,4.000000,128.522842,1668768810000,0.169562,8.527067,5275084804533
Fix,GPS,37.5338824,122.0744740,15.607745,1.070642,4.000000,114.545570,1668768811000,0.015852,28.159594,5276082701407
Fix,GPS,37.5338737,122.0744832,15.775669,1.060450,4.000000,121.229645,1668768812000,0.014193,9.498943,5277054302292
Fix,GPS,37.5338665,122.0744937,15.964964,1.052079,4.000000,115.151321,1668768813000,0.013221,10.998653,5278097029219
Fix,GPS,37.5338617,122.0745028,16.042719,1.048076,4.000000,113.634613,1668768814000,0.013632,5.285714,5279085591875
Fix,GPS,37.5338583,122.0745129,16.154954,1.040321,4.000000,107.916733,1668768815000,0.011570,10.414388,5280133946250
Fix,GPS,37.5338545,122.0745258,16.239735,1.035408,4.000000,113.054832,1668768816000,0.012057,18.208447,5281130838489
Fix,GPS,37.5338490,122.0745349,16.314818,1.025733,4.000000,119.797256,1668768817000,0.011825,17.361113,5282091103124
Fix,GPS,37.5338444,122.0745472,16.465503,1.023783,4.000000,112.536903,1668768818000,0.023738,21.513649,5283078209790
Fix,GPS,37.5338416,122.0745590,16.599350,1.021684,4.000000,112.067963,1668768819000,0.012615,4.497878,5284072216404
Fix,GPS,37.5338386,122.0745704,16.768728,1.019559,4.000000,114.403664,1668768820000,0.010922,12.368485,5285080191560
Fix,GPS,37.5338327,122.0745814,16.814772,1.018091,4.000000,114.207108,1668768821000,0.148090,3.302305,5286099144945
Fix,GPS,37.5338290,122.0745881,16.680862,1.012236,4.000000,113.154930,1668768822000,0.030688,7.527163,5287080102914
Fix,GPS,37.5338248,122.0746015,16.864214,1.022758,4.000000,114.712303,1668768823000,0.023343,17.825958,5288083415309
Fix,GPS,37.5338193,122.0746069,16.924724,1.023481,4.000000,113.556267,1668768824000,0.177976,19.377123,5289109384527
Fix,GPS,37.5338126,122.0746115,16.664312,0.717597,4.000000,118.986885,1668768825000,0.147590,36.902725,5290094096350
Fix,GPS,37.5338110,122.0746201,17.073538,1.136329,4.000000,113.899406,1668768826000,0.176347,17.973444,5291087459266
Fix,GPS,37.5338038,122.0746349,16.639849,1.331435,6.000000,114.440788,1668768827000,0.149096,5.522830,5292096431037
Fix,GPS,37.5337944,122.0746449,17.128869,1.196698,4.000000,114.526443,1668768828000,0.150689,12.959342,5293073202859
Fix,GPS,37.5337943,122.0746526,16.926228,1.016129,4.000000,122.063362,1668768829000,0.199932,13.575674,5294101794682
Fix,GPS,37.5337908,122.0746604,17.096916,0.931075,4.000000,106.007599,1668768830000,0.015377,6.924625,5295090963483
Fix,GPS,37.5337883,122.0746705,17.462047,0.893123,4.000000,103.944244,1668768831000,0.019312,11.167399,5296091207389
Fix,GPS,37.5337848,122.0746807,17.540541,0.835015,4.000000,104.243584,1668768832000,0.160751,64.621490,5297089569316
Fix,GPS,37.5337794,122.0746901,17.692635,0.797518,4.000000,109.656380,1668768833000,0.170035,35.517506,5298106376764
Fix,GPS,37.5337810,122.0746965,17.610171,0.775376,4.000000,109.220963,1668768834000,0.180767,17.203262,5299085874211
Fix,GPS,37.5337746,122.0747085,17.627583,0.775774,4.000000,122.178520,1668768835000,0.168348,21.417646,5300094184627
Fix,GPS,37.5337670,122.0747176,18.438654,0.788305,4.000000,132.421707,1668768836000,0.022900,24.955599,5301106911971
Fix,GPS,37.5337640,122.0747256,18.438836,0.791302,4.000000,139.452728,1668768837000,0.201615,11.645622,5302055509783
Fix,GPS,37.5337610,122.0747364,18.424816,0.802767,4.000000,112.956230,1668768838000,0.015838,14.852284,5303111999678
Fix,GPS,37.5337599,122.0747488,18.382310,0.831749,4.000000,116.388893,1668768839000,0.175088,7.014951,5304108677595
Fix,GPS,37.5337572,122.0747648,18.274798,0.618809,4.000000,108.361954,1668768840000,0.176310,154.592133,5305110715250
Fix,GPS,37.5337564,122.0747696,18.356156,0.948029,4.000000,118.043823,1668768841000,0.187328,42.807236,5306115014000
Fix,GPS,37.5337496,122.0747889,18.228495,1.102867,4.000000,117.868439,1668768842000,0.176452,8.357667,5307122765875
Fix,GPS,37.5337512,122.0747947,18.604762,1.037740,4.000000,108.621460,1668768843000,0.215812,12.585144,5308083271708
Fix,GPS,37.5337494,122.0748009,18.763810,1.017597,4.000000,115.298882,1668768844000,0.200427,3.949259,5309074278218
Fix,GPS,37.5337469,122.0748149,18.636190,0.913602,4.000000,115.797829,1668768845000,0.197151,24.532150,5310104846915
Fix,GPS,37.5337438,122.0748180,18.651335,0.828962,4.000000,126.603966,1668768846000,0.179938,14.237553,5311124109936
Fix,GPS,37.5337370,122.0748279,19.223707,0.873203,4.000000,135.696167,1668768847000,0.187325,14.415233,5312089091133
Fix,GPS,37.5337303,122.0748395,19.247531,0.949992,4.000000,128.921753,1668768848000,0.243446,10.217095,5313138404675
Fix,GPS,37.5337275,122.0748453,19.285310,0.967885,4.000000,130.742218,1668768849000,0.236198,14.263730,5314101536705
Fix,GPS,37.5337218,122.0748548,19.546113,0.957128,4.000000,126.928604,1668768850000,0.220230,27.018604,5315090392382
Fix,GPS,37.5337232,122.0748613,19.404780,0.946572,4.000000,126.466293,1668768851000,0.197253,31.382841,5316117170715
Fix,GPS,37.5337194,122.0748736,19.315768,0.940159,4.000000,122.347351,1668768852000,0.198549,16.617495,5317107694777
Fix,GPS,37.5337173,122.0748838,19.622341,0.939403,4.000000,122.445076,1668768853000,0.223069,14.423094,5318089767121
Fix,GPS,37.5337143,122.0748978,19.927091,0.928078,4.000000,116.004532,1668768854000,0.260064,11.129534,5319124414151
Fix,GPS,37.5337059,122.0749095,19.607561,0.918407,4.000000,120.630074,1668768855000,0.201611,23.557903,5320096197797
Fix,GPS,37.5337026,122.0749213,19.634603,0.690637,4.000000,116.160164,1668768856000,0.213249,22.056541,5321093047588
Fix,GPS,37.5337021,122.0749277,19.632088,0.883614,4.000000,124.494621,1668768857000,0.223788,50.613102,5322128914411
Fix,GPS,37.5336924,122.0749424,19.408931,1.052330,4.000000,133.577637,1668768858000,0.212909,34.080528,5323085832900
Fix,GPS,37.5336877,122.0749486,19.191902,1.101014,4.000000,102.791420,1668768859000,0.228519,39.791401,5324086323264
Fix,GPS,37.5336860,122.0749561,19.588024,1.207968,4.000000,112.762718,1668768860000,0.221038,5.949612,5325090318003
Fix,GPS,37.5336770,122.0749655,19.366628,1.141891,4.000000,124.248711,1668768861000,0.189090,29.871956,5326091421649
Fix,GPS,37.5336726,122.0749763,19.355218,1.052097,4.000000,123.788330,1668768862000,0.216694,43.534977,5327047977638
Fix,GPS,37.5336657,122.0749883,19.803808,0.991116,4.000000,118.020149,1668768863000,0.215600,24.927189,5328106608627
Fix,GPS,37.5336629,122.0749968,19.548344,1.010840,6.000000,131.141754,1668768864000,0.204565,18.172468,5329087894616
Fix,GPS,37.5336582,122.0750164,19.261420,1.030307,6.000000,118.687759,1668768865000,0.219065,9.928940,5330104179720
Fix,GPS,37.5336570,122.0750346,19.085363,1.039734,4.000000,117.319000,1668768866000,0.205015,10.690655,5331118248730
Fix,GPS,37.5336490,122.0750520,19.350517,1.048191,4.000000,120.651764,1668768867000,0.205005,40.815228,5332099556282
Fix,GPS,37.5336451,122.0750637,19.357365,1.039635,4.000000,120.886452,1668768868000,0.218084,42.259838,5333074709979
Fix,GPS,37.5336431,122.0750747,19.002080,1.044505,4.000000,118.640961,1668768869000,0.214113,26.488155,5334070102687
Fix,GPS,37.5336428,122.0750888,18.967352,1.077973,4.000000,112.360725,1668768870000,0.205835,24.547110,5335076289822
Fix,GPS,37.5336382,122.0751042,19.035304,1.100950,4.000000,124.196770,1668768871000,0.203731,25.851759,5336092403155
Fix,GPS,37.5336356,122.0751120,19.406591,1.114723,4.000000,126.113434,1668768872000,0.182793,19.088596,5337084373207
Fix,GPS,37.5336330,122.0751187,19.234611,1.098463,4.000000,111.985855,1668768873000,0.196448,14.590360,5338090348311
Fix,GPS,37.5336274,122.0751291,18.996342,1.086517,4.000000,125.729935,1668768874000,0.235774,30.091101,5339098405706
Fix,GPS,37.5336208,122.0751423,19.327632,1.088719,4.000000,141.354858,1668768875000,0.214992,10.497482,5340108606695
Fix,GPS,37.5336113,122.0751465,19.399233,1.093658,4.000000,130.867661,1668768876000,0.187741,31.172180,5341127491226
Fix,GPS,37.5336073,122.0751589,19.490833,1.115130,4.000000,129.080856,1668768877000,0.204993,50.520515,5342101499924
Fix,GPS,37.5335945,122.0751712,19.445432,1.163572,4.000000,133.271866,1668768878000,0.178998,8.634205,5343101151903
Fix,GPS,37.5335870,122.0751799,19.411001,1.189846,4.000000,129.557037,1668768879000,0.206861,7.471148,5344086298517
Fix,GPS,37.5335805,122.0751948,19.322148,1.174322,4.000000,126.753242,1668768880000,0.195641,8.386732,5345109075287
Fix,GPS,37.5335741,122.0751996,19.232489,1.168826,4.000000,135.556610,1668768881000,0.223336,33.396820,5346089232527
Fix,GPS,37.5335650,122.0752131,19.441205,1.183831,4.000000,131.433838,1668768882000,0.192542,20.303034,5347097657734
Fix,GPS,37.5335573,122.0752373,18.903026,1.200009,4.000000,127.966286,1668768883000,0.197411,44.385010,5348078573151
Fix,GPS,37.5335582,122.0752445,18.981608,1.214613,4.000000,126.832703,1668768884000,0.203750,10.948463,5349087537942
Fix,GPS,37.5335516,122.0752568,18.926306,1.233764,4.000000,128.417862,1668768885000,0.219852,13.537990,5350092268202
Fix,GPS,37.5335492,122.0752674,18.976347,1.226675,4.000000,108.274979,1668768886000,0.233546,15.981353,5351077249139
Fix,GPS,37.5335446,122.0752824,18.603318,1.210111,4.000000,106.321899,1668768887000,0.177180,13.196103,5352052972576
Fix,GPS,37.5335415,122.0752932,18.666108,1.186607,4.000000,108.627769,1668768888000,0.199983,16.489853,5353096114763
Fix,GPS,37.5335372,122.0753052,18.719805,1.170003,4.000000,128.745255,1668768889000,0.205385,16.429224,5354096722263
Fix,GPS,37.5335314,122.0753210,18.677181,1.164053,4.000000,130.469879,1668768890000,0.205508,8.130227,5355087077575
Fix,GPS,37.5335315,122.0753416,18.649486,1.188060,4.000000,112.755928,1668768891000,0.192078,8.046863,5356053589710
Fix,GPS,37.5335227,122.0753558,18.923266,1.213886,4.000000,124.809235,1668768892000,0.191713,12.153392,5357051075387
Fix,GPS,37.5335222,122.0753663,19.295451,1.224977,4.000000,123.112427,1668768893000,0.179563,7.409792,5358143995699
Fix,GPS,37.5335177,122.0753737,19.464926,1.215002,4.000000,111.368370,1668768894000,0.206760,5.925567,5359087827938
Fix,GPS,37.5335143,122.0753884,19.259190,1.196337,4.000000,113.087555,1668768895000,0.194172,14.180341,5360079632469
Fix,GPS,37.5335081,122.0754024,19.454878,1.179674,4.000000,113.494865,1668768896000,0.233202,23.766300,5361070502208
Fix,GPS,37.5334975,122.0754071,19.968212,1.183872,4.000000,115.500587,1668768897000,0.206592,43.977417,5362077627989
Fix,GPS,37.5334958,122.0754224,20.191775,1.208537,6.000000,118.535034,1668768898000,0.193427,10.502759,5363095762572
Fix,GPS,37.5334973,122.0754334,19.862588,1.229868,4.000000,118.028793,1668768899000,0.193589,24.461157,5364092862728
Fix,GPS,37.5334978,122.0754487,19.779827,1.248768,4.000000,110.888542,1668768900000,0.190607,17.279911,5365080584707
Fix,GPS,37.5334949,122.0754599,20.256239,1.225952,4.000000,101.693085,1668768901000,0.184498,14.888655,5366101063613
Fix,GPS,37.5334963,122.0754722,19.993697,0.830854,4.000000,97.632057,1668768902000,0.169296,60.332542,5367085268977
Fix,GPS,37.5334951,122.0754790,20.359227,0.755001,4.000000,97.418182,1668768903000,0.177934,33.371716,5368123457831
Fix,GPS,37.5334958,122.0754920,20.124851,0.874914,4.000000,75.708038,1668768904000,0.159190,16.481659,5369128893559
Fix,GPS,37.5335002,122.0755050,19.766410,1.032380,4.000000,63.032570,1668768905000,0.168552,16.267340,5370086205017
Fix,GPS,37.5335082,122.0755138,19.757981,1.187566,4.000000,38.140850,1668768906000,0.216812,23.544285,5371086379288
Fix,GPS,37.5335127,122.0755228,20.074020,1.244480,4.000000,46.064384,1668768907000,0.259787,22.524710,5372107698767
Fix,GPS,37.5335222,122.0755304,20.310208,1.232358,4.000000,44.544132,1668768908000,0.231883,37.556370,5373103371006
Fix,GPS,37.5335248,122.0755465,19.809896,1.145438,4.000000,50.246391,1668768909000,0.260176,20.068689,5374085988193
Fix,GPS,37.5335266,122.0755569,20.313669,1.079196,4.000000,41.495415,1668768910000,0.190273,7.551278,5375075824495
Fix,GPS,37.5335289,122.0755641,20.836820,1.063342,4.000000,35.692448,1668768911000,0.189745,28.062483,5376088882619
Fix,GPS,37.5335385,122.0755670,20.905066,1.071147,4.000000,37.092377,1668768912000,0.232391,16.163351,5377085860119
Fix,GPS,37.5335490,122.0755739,21.121779,1.096644,4.000000,34.385288,1668768913000,0.285002,21.978642,5378080883556
Fix,GPS,37.5335648,122.0755798,21.133093,1.120648,4.000000,23.511921,1668768914000,0.282950,9.360597,5379053307826
Fix,GPS,37.5335782,122.0755791,21.139675,1.125458,4.000000,31.039640,1668768915000,0.276601,24.885632,5380108258503
Fix,GPS,37.5335902,122.0755813,20.907418,1.110001,4.000000,32.397987,1668768916000,0.193707,5.766728,5381148182565
Fix,GPS,37.5335973,122.0755821,21.353294,1.076273,4.000000,30.803368,1668768917000,0.269867,22.955885,5382086061471
Fix,GPS,37.5336093,122.0755870,21.838663,1.056251,4.000000,29.388647,1668768918000,0.214877,41.728691,5383179585533
Fix,GPS,37.5341021,122.0757899,27.593471,1.094104,4.000000,290.559448,1668769338000,0.042146,21.478027,5803115877665
Fix,GPS,37.5341064,122.0757777,27.294732,1.096473,4.000000,305.046570,1668769339000,0.027002,16.675312,5804151589279
Fix,GPS,37.5341116,122.0757702,27.055155,1.091796,4.000000,297.212769,1668769340000,0.046598,8.405485,5805125246935
Fix,GPS,37.5341166,122.0757587,26.534600,1.086136,4.000000,288.411987,1668769341000,0.039322,15.913289,5806101371674
Fix,GPS,37.5341255,122.0757521,26.248789,1.060888,4.000000,287.709229,1668769342000,0.161060,37.923397,5807089225684
Fix,GPS,37.5341283,122.0757426,26.208253,1.066284,4.000000,291.471344,1668769343000,0.156128,16.340254,5808086011413
Fix,GPS,37.5341322,122.0757352,26.091070,1.067632,4.000000,299.586121,1668769344000,0.143368,12.930758,5809091065475
Fix,GPS,37.5341396,122.0757256,26.005873,0.732995,4.000000,294.199524,1668769345000,0.162049,18.814245,5810093059329
Fix,GPS,37.5341469,122.0757182,26.226553,0.666158,4.000000,293.626617,1668769346000,0.172039,92.601326,5811092013443
Fix,GPS,37.5341502,122.0757050,25.858871,0.610389,4.000000,304.212952,1668769347000,0.168024,85.830032,5812107387661
Fix,GPS,37.5341562,122.0756974,25.624640,0.683841,4.000000,284.896484,1668769348000,0.179060,19.386074,5813145787661
Fix,GPS,37.5341648,122.0756859,25.794882,0.833526,4.000000,286.704712,1668769349000,0.178732,180.000000,5814082313285
Fix,GPS,37.5341645,122.0756713,25.968259,0.895056,4.000000,287.943024,1668769350000,0.174907,12.451312,5815106399743
Fix,GPS,37.5341669,122.0756534,25.526518,0.865233,4.000000,299.252625,1668769351000,0.152249,14.034773,5816095401306
Fix,GPS,37.5341722,122.0756473,25.286559,0.828075,4.000000,304.694733,1668769352000,0.169485,15.019736,5817085962868
Fix,GPS,37.5341811,122.0756306,25.160985,0.784929,4.000000,291.803009,1668769353000,0.152303,43.864815,5818080883857
Fix,GPS,37.5341840,122.0756231,24.880611,0.765445,4.000000,290.264130,1668769354000,0.147175,12.443361,5819114057919
Fix,GPS,37.5341888,122.0756057,24.826749,0.774138,4.000000,294.974274,1668769355000,0.144188,17.482536,5820085414273
Fix,GPS,37.5341948,122.0755899,24.801503,0.797399,4.000000,289.272949,1668769356000,0.139168,9.042095,5821147493022
Fix,GPS,37.5342047,122.0755764,24.952220,0.817625,4.000000,292.422699,1668769357000,0.149976,4.635049,5822055846095
Fix,GPS,37.5342079,122.0755654,24.991876,0.830812,4.000000,292.781586,1668769358000,0.152086,6.104400,5823126720626
Fix,GPS,37.5342182,122.0755544,26.100392,0.856775,4.000000,304.275116,1668769359000,0.030256,10.947862,5824063045886
Fix,GPS,37.5342181,122.0755472,25.764245,0.872994,4.000000,309.766113,1668769360000,0.022887,26.268642,5825089520625
Fix,GPS,37.5342237,122.0755350,25.686259,0.892541,4.000000,294.672852,1668769361000,0.024944,24.774410,5826113926718
Fix,GPS,37.5342288,122.0755234,25.566787,0.911467,4.000000,299.922272,1668769362000,0.053435,11.262507,5827093874739
Fix,GPS,37.5342323,122.0755033,25.715275,0.948799,4.000000,293.392456,1668769363000,0.074817,29.196753,5828089156457
Fix,GPS,37.5342361,122.0754930,25.333237,0.972945,4.000000,296.282288,1668769364000,0.054800,10.361917,5829137981405
Fix,GPS,37.5342385,122.0754842,25.277820,0.980389,4.000000,288.554047,1668769365000,0.139009,16.683971,5830098649581
Fix,GPS,37.5342399,122.0754771,24.930895,0.980215,4.000000,297.417877,1668769366000,0.138655,12.229385,5831086081196
Fix,GPS,37.5342437,122.0754738,24.803348,0.971703,4.000000,297.371307,1668769367000,0.146284,17.115482,5832128996977
Fix,GPS,37.5342474,122.0754582,25.494991,0.979748,4.000000,299.476563,1668769368000,0.044880,14.062803,5833088534580
Fix,GPS,37.5342544,122.0754399,25.438464,0.981832,4.000000,298.002319,1668769369000,0.141880,7.214406,5834113766559
Fix,GPS,37.5342564,122.0754272,25.002070,0.985159,4.000000,297.079834,1668769370000,0.034410,29.254957,5835124801038
Fix,GPS,37.5342638,122.0754166,24.839785,0.995408,4.000000,293.992645,1668769371000,0.024007,5.078614,5836108304110
Fix,GPS,37.5342685,122.0754050,24.754840,1.004670,6.000000,295.347931,1668769372000,0.045428,12.426353,5837098532495
Fix,GPS,37.5342753,122.0753927,24.824911,1.019565,6.000000,303.069946,1668769373000,0.026219,21.924334,5838131497495
Fix,GPS,37.5342779,122.0753807,24.594466,1.025110,6.000000,291.299988,1668769374000,0.023344,12.952464,5839099536974
Fix,GPS,37.5342809,122.0753695,24.492169,1.026664,6.000000,296.137024,1668769375000,0.015733,16.282116,5840092000203
Fix,GPS,37.5342823,122.0753608,24.543465,1.016967,4.000000,289.623322,1668769376000,0.138976,10.039204,5841129966348
Fix,GPS,37.5342843,122.0753514,24.588635,1.005956,4.000000,297.743561,1668769377000,0.121422,13.175683,5842097629212
Fix,GPS,37.5342898,122.0753446,24.127602,0.993043,4.000000,294.836029,1668769378000,0.070339,3.766830,5843103027806
Fix,GPS,37.5342933,122.0753340,24.070824,0.991150,4.000000,293.919800,1668769379000,0.021482,10.720256,5844151473951
Fix,GPS,37.5342953,122.0753232,23.925567,0.991650,4.000000,295.989380,1668769380000,0.013727,4.999832,5845085538586
Fix,GPS,37.5342996,122.0753116,23.907283,0.989224,4.000000,300.516937,1668769381000,0.142478,19.148890,5846096377544
Fix,GPS,37.5343029,122.0753021,23.947040,0.991880,4.000000,295.124786,1668769382000,0.018490,21.018330,5847081252387
Fix,GPS,37.5343673,122.0751820,22.401101,0.021139,6.000000,312.113678,1668769405000,0.017627,103.259628,5870102495920
Fix,GPS,37.5343661,122.0751822,22.243930,0.057617,6.000000,309.705627,1668769406000,0.017012,180.000000,5871116023680
Fix,GPS,37.5343669,122.0751849,22.166980,0.311675,4.000000,312.051849,1668769407000,0.173449,138.463486,5872089296232
Fix,GPS,37.5343724,122.0751726,22.380092,0.445198,4.000000,356.668945,1668769408000,0.173127,128.481186,5873136855346
Fix,GPS,37.5343758,122.0751672,22.404586,0.824221,4.000000,278.460632,1668769409000,0.218765,180.000000,5874062295554
Fix,GPS,37.5343779,122.0751459,22.111408,0.917658,4.000000,270.946533,1668769410000,0.140047,13.235152,5875060102273
Fix,GPS,37.5343775,122.0751375,21.657392,0.972064,6.000000,278.270355,1668769411000,0.182644,106.180336,5876054469772
Fix,GPS,37.5343781,122.0751200,22.043048,1.140952,4.000000,257.623749,1668769412000,0.160223,19.672625,5877079509772
Fix,GPS,37.5343773,122.0750978,22.353896,1.159878,4.000000,263.082672,1668769413000,0.152399,8.109566,5878053544251
Fix,GPS,37.5343699,122.0750888,23.061320,0.720381,4.000000,245.905960,1668769414000,0.174286,43.296951,5879057614615
Fix,GPS,37.5343635,122.0750831,24.254071,0.513740,4.000000,226.967804,1668769415000,0.158430,21.638916,5880084593052
Fix,GPS,37.5343561,122.0750906,23.690198,0.475564,4.000000,217.980392,1668769416000,0.167919,25.263977,5881080744979
Fix,GPS,37.5343445,122.0750935,22.486245,0.503111,4.000000,211.370758,1668769417000,0.138105,61.595303,5882121551593
Fix,GPS,37.5343362,122.0750901,22.282645,0.583089,4.000000,212.009476,1668769418000,0.176251,138.157440,5883117135395
Fix,GPS,37.5343224,122.0750856,22.149814,0.766631,6.000000,202.438736,1668769419000,0.209281,47.857391,5884095885342
Fix,GPS,37.5343122,122.0750770,22.261040,1.005655,4.000000,219.037903,1668769420000,0.163064,22.329668,5885083389508
Fix,GPS,37.5343011,122.0750711,21.878393,1.202176,4.000000,210.078705,1668769421000,0.186553,11.088221,5886089521956
Fix,GPS,37.5342863,122.0750629,22.065878,1.330503,4.000000,202.616409,1668769422000,0.212205,11.714548,5887086286591
